run_id,seed,shots,backend,job_id,js_div,kl_avg,l1,l2,classical_fidelity,sim_top_probs,hw_top_probs
8ef0384c,0,256,ibm_torino,d36ngk00sqis7397ttc0,0.34657359008959904,12.71302831026225,1.0,0.3857112823853808,0.0,"{""0000"": 0.0, ""0001"": 0.0, ""1000"": 0.0, ""1001"": 0.0, ""0100"": 0.0, ""1100"": 0.0, ""0101"": 0.0, ""0010"": 0.0, ""0011"": 0.0, ""1101"": 0.0}","{""0000"": 0.265625, ""0001"": 0.1796875, ""1000"": 0.15625, ""1001"": 0.09765625, ""0100"": 0.07421875, ""1100"": 0.04296875, ""0101"": 0.03515625, ""0010"": 0.03515625, ""0011"": 0.02734375, ""1101"": 0.02734375}"
b8d0c8c9,1,256,ibm_torino,d36nh6sda4cs73a84fu0,0.3465735901261498,12.899397025956043,1.0,0.4530239650290313,0.0,"{""1001"": 0.0, ""1101"": 0.0, ""1000"": 0.0, ""1100"": 0.0, ""1111"": 0.0, ""1011"": 0.0, ""1110"": 0.0, ""0100"": 0.0, ""1010"": 0.0, ""0101"": 0.0}","{""1001"": 0.29296875, ""1101"": 0.26171875, ""1000"": 0.18359375, ""1100"": 0.1171875, ""1111"": 0.03515625, ""1011"": 0.02734375, ""1110"": 0.02734375, ""0100"": 0.01953125, ""1010"": 0.015625, ""0101"": 0.0078125}"
b5783780,2,256,ibm_torino,d36nhi4da4cs73a84gc0,0.3465735900858435,12.53548140211105,1.0,0.3053378475916063,0.0,"{""1011"": 0.0, ""1001"": 0.0, ""1111"": 0.0, ""1010"": 0.0, ""1101"": 0.0, ""0011"": 0.0, ""1100"": 0.0, ""1000"": 0.0, ""0001"": 0.0, ""0100"": 0.0}","{""1011"": 0.16015625, ""1001"": 0.16015625, ""1111"": 0.09765625, ""1010"": 0.09765625, ""1101"": 0.0859375, ""0011"": 0.05859375, ""1100"": 0.046875, ""1000"": 0.04296875, ""0001"": 0.03515625, ""0100"": 0.03515625}"
cfbf0b6b,3,256,ibm_torino,d36nhlg0sqis7397tueg,0.34657359011357064,12.818028842438553,1.0,0.41889864432670343,0.0,"{""0100"": 0.0, ""1100"": 0.0, ""0101"": 0.0, ""1101"": 0.0, ""0000"": 0.0, ""1000"": 0.0, ""1110"": 0.0, ""0111"": 0.0, ""1111"": 0.0, ""1001"": 0.0}","{""0100"": 0.265625, ""1100"": 0.21484375, ""0101"": 0.1796875, ""1101"": 0.14453125, ""0000"": 0.05078125, ""1000"": 0.03125, ""1110"": 0.0234375, ""0111"": 0.01953125, ""1111"": 0.01953125, ""1001"": 0.01953125}"
f71ea68d,4,256,ibm_torino,d36ni70itjus73f5goe0,0.3465735901136369,12.744214001557994,1.0,0.3690527755916151,0.0,"{""0000"": 0.0, ""0100"": 0.0, ""0001"": 0.0, ""0010"": 0.0, ""0011"": 0.0, ""0101"": 0.0, ""0110"": 0.0, ""0111"": 0.0, ""1011"": 0.0, ""1010"": 0.0}","{""0000"": 0.2265625, ""0100"": 0.1484375, ""0001"": 0.140625, ""0010"": 0.12109375, ""0011"": 0.1015625, ""0101"": 0.09765625, ""0110"": 0.06640625, ""0111"": 0.0625, ""1011"": 0.0078125, ""1010"": 0.0078125}"
